ID,YEAR,Start Date,Start Time,Hour,offensegroup,OFFENSE
19894,2022,12/20/2022,7:50:00 PM,7:00PM,property,theft/other
19895,2022,12/20/2022,9:41:00 PM,9:00PM,property,burglary
19896,2022,12/19/2022,3:00:00 PM,3:00PM,property,theft f/auto
19897,2022,9/30/2022,6:00:00 PM,6:00PM,property,motor vehicle theft
19898,2022,10/4/2022,7:30:00 PM,7:00PM,property,theft/other
19899,2022,10/4/2022,2:56:00 PM,2:00PM,property,theft/other
19900,2022,10/7/2022,5:00:00 PM,5:00PM,property,theft f/auto
19901,2022,7/18/2022,1:49:00 PM,1:00PM,property,theft/other
19902,2022,7/18/2022,1:45:00 PM,1:00PM,property,motor vehicle theft
19903,2022,7/1/2022,7:30:00 AM,7:00AM,property,theft/other
19904,2022,7/18/2022,3:00:00 PM,3:00PM,property,theft/other
19905,2022,7/18/2022,3:20:00 PM,3:00PM,property,theft f/auto
19906,2022,7/23/2022,3:45:00 PM,3:00PM,property,theft/other
19907,2022,7/23/2022,6:27:00 PM,6:00PM,property,theft f/auto
19908,2022,7/23/2022,7:05:00 PM,7:00PM,property,theft f/auto
19909,2022,12/11/2022,3:25:00 AM,3:00AM,property,theft f/auto
19910,2022,12/16/2022,12:17:00 PM,12:00PM,property,theft f/auto
19911,2022,12/16/2022,2:02:00 PM,2:00PM,property,theft/other
19912,2022,12/16/2022,2:10:00 PM,2:00PM,property,theft f/auto
19913,2022,11/10/2022,7:41:00 PM,7:00PM,violent,robbery
19914,2022,11/10/2022,9:03:00 PM,9:00PM,violent,robbery
19915,2022,11/16/2022,9:56:00 AM,9:00AM,violent,robbery
19916,2022,12/15/2022,10:00:00 AM,10:00AM,property,theft f/auto
19917,2022,12/14/2022,9:30:00 AM,9:00AM,property,theft/other
19918,2022,11/25/2022,11:00:00 AM,11:00AM,property,theft f/auto
19919,2022,12/11/2022,1:30:00 PM,1:00PM,property,theft f/auto
19920,2022,12/16/2022,6:43:00 PM,6:00PM,property,theft/other
19921,2022,12/16/2022,12:00:00 AM,12:00AM,property,theft/other
19922,2022,10/19/2022,4:35:00 AM,4:00AM,property,burglary
19923,2022,10/19/2022,6:00:00 AM,6:00AM,property,theft/other
19924,2022,10/22/2022,9:00:00 PM,9:00PM,property,theft f/auto
19925,2022,10/24/2022,4:12:00 PM,4:00PM,property,theft f/auto
19926,2022,10/24/2022,4:55:00 PM,4:00PM,property,motor vehicle theft
19927,2022,10/24/2022,5:09:00 PM,5:00PM,property,motor vehicle theft
19928,2022,11/10/2022,7:36:00 PM,7:00PM,property,theft/other
19929,2022,11/16/2022,9:26:00 AM,9:00AM,property,theft/other
19930,2022,11/16/2022,10:50:00 AM,10:00AM,property,motor vehicle theft
19931,2022,12/3/2022,3:00:00 PM,3:00PM,property,motor vehicle theft
19932,2022,12/2/2022,7:30:00 PM,7:00PM,property,theft f/auto
19933,2022,11/29/2022,9:40:00 AM,9:00AM,property,theft/other
19934,2022,12/3/2022,6:28:00 PM,6:00PM,property,motor vehicle theft
19935,2022,12/3/2022,7:25:00 PM,7:00PM,property,theft/other
19936,2022,12/20/2022,7:00:00 PM,7:00PM,property,motor vehicle theft
19937,2022,12/21/2022,7:19:00 AM,7:00AM,property,motor vehicle theft
19938,2022,12/20/2022,1:29:00 PM,1:00PM,property,theft/other
19939,2022,12/27/2022,8:49:00 AM,8:00AM,property,theft/other
19940,2022,12/27/2022,12:32:00 PM,12:00PM,property,theft f/auto
19941,2022,12/18/2022,10:15:00 AM,10:00AM,property,theft f/auto
19942,2022,12/14/2022,10:00:00 AM,10:00AM,property,theft/other
19943,2022,10/9/2022,3:53:00 AM,3:00AM,property,theft f/auto
19944,2022,10/7/2022,5:00:00 PM,5:00PM,property,theft f/auto
19945,2022,10/15/2022,6:05:00 AM,6:00AM,property,theft/other
19946,2022,7/23/2022,7:43:00 PM,7:00PM,property,theft f/auto
19947,2022,7/22/2022,12:00:00 PM,12:00PM,property,theft f/auto
19948,2022,7/23/2022,10:45:00 PM,10:00PM,property,theft f/auto
19949,2022,7/28/2022,11:40:00 AM,11:00AM,property,theft f/auto
19950,2022,12/20/2022,8:00:00 PM,8:00PM,property,theft f/auto
19951,2022,10/30/2022,12:01:00 AM,12:00AM,property,theft/other
19952,2022,12/21/2022,5:30:00 PM,5:00PM,property,motor vehicle theft
19953,2022,12/21/2022,5:06:00 PM,5:00PM,property,theft f/auto
19954,2022,12/1/2022,12:00:00 AM,12:00AM,property,theft f/auto
19955,2022,12/21/2022,6:59:00 PM,6:00PM,property,theft/other
19956,2022,12/27/2022,9:47:00 PM,9:00PM,property,theft/other
19957,2022,10/29/2022,10:49:00 PM,10:00PM,violent,assault w/dangerous weapon
19958,2022,11/4/2022,7:15:00 PM,7:00PM,violent,robbery
19959,2022,11/12/2022,7:00:00 AM,7:00AM,violent,sex abuse
19960,2022,12/27/2022,11:55:00 PM,11:00PM,property,motor vehicle theft
19961,2022,12/23/2022,6:40:00 PM,6:00PM,property,theft/other
19962,2022,12/28/2022,3:13:00 PM,3:00PM,property,theft/other
19963,2022,12/28/2022,2:27:00 PM,2:00PM,property,theft/other
19964,2023,12/27/2022,3:33:00 PM,3:00PM,property,theft/other
19965,2022,10/3/2022,11:00:00 AM,11:00AM,property,theft f/auto
19966,2022,10/29/2022,1:44:00 AM,1:00AM,property,theft/other
19967,2022,10/29/2022,8:07:00 PM,8:00PM,property,motor vehicle theft
19968,2022,10/28/2022,11:00:00 PM,11:00PM,property,theft f/auto
19969,2022,10/30/2022,12:01:00 AM,12:00AM,property,theft f/auto
19970,2022,10/30/2022,2:52:00 AM,2:00AM,property,burglary
19971,2022,11/16/2022,11:30:00 AM,11:00AM,property,theft f/auto
19972,2022,11/16/2022,2:32:00 PM,2:00PM,property,theft/other
19973,2022,11/21/2022,11:00:00 PM,11:00PM,property,theft f/auto
19974,2022,11/22/2022,2:29:00 AM,2:00AM,property,burglary
19975,2022,11/21/2022,10:55:00 AM,10:00AM,property,theft/other
19976,2022,11/22/2022,7:15:00 AM,7:00AM,property,motor vehicle theft
19977,2022,12/9/2022,5:25:00 PM,5:00PM,property,motor vehicle theft
19978,2022,12/9/2022,6:29:00 PM,6:00PM,property,theft/other
19979,2022,12/9/2022,7:31:00 PM,7:00PM,property,theft/other
19980,2022,12/9/2022,6:45:00 PM,6:00PM,property,theft f/auto
19981,2022,12/27/2022,2:37:00 PM,2:00PM,violent,robbery
19982,2022,12/28/2022,1:26:00 AM,1:00AM,violent,robbery
19983,2022,10/20/2022,5:23:00 PM,5:00PM,property,theft/other
19984,2022,10/16/2022,8:30:00 PM,8:00PM,property,theft/other
19985,2022,10/24/2022,10:00:00 AM,10:00AM,property,theft/other
19986,2022,7/27/2022,5:15:00 PM,5:00PM,property,theft/other
19987,2022,8/1/2022,9:00:00 PM,9:00PM,property,motor vehicle theft
19988,2022,7/15/2022,6:00:00 AM,6:00AM,property,theft/other
19989,2022,7/29/2022,7:00:00 PM,7:00PM,property,theft f/auto
19990,2022,8/2/2022,3:58:00 PM,3:00PM,property,motor vehicle theft
19991,2022,12/27/2022,8:58:00 AM,8:00AM,property,theft/other
19992,2022,12/28/2022,8:14:00 AM,8:00AM,property,theft/other
19993,2022,12/27/2022,9:25:00 PM,9:00PM,property,burglary
19994,2022,10/3/2022,3:08:00 PM,3:00PM,property,theft f/auto
19995,2022,11/10/2022,1:33:00 PM,1:00PM,violent,homicide
19996,2022,11/10/2022,3:03:00 PM,3:00PM,violent,robbery
19997,2022,10/13/2022,5:00:00 PM,5:00PM,property,theft f/auto
19998,2022,10/21/2022,7:28:00 AM,7:00AM,property,motor vehicle theft
19999,2022,10/20/2022,8:00:00 PM,8:00PM,property,motor vehicle theft
20000,2022,10/20/2022,10:00:00 PM,10:00PM,property,theft f/auto
20001,2022,10/21/2022,9:40:00 AM,9:00AM,property,theft/other
20002,2022,10/21/2022,12:12:00 PM,12:00PM,property,theft/other
20003,2022,10/1/2022,11:55:00 AM,11:00AM,property,theft f/auto
20004,2022,10/21/2022,12:28:00 PM,12:00PM,property,theft f/auto
20005,2022,10/21/2022,2:38:00 PM,2:00PM,property,theft/other
20006,2022,10/19/2022,12:00:00 AM,12:00AM,property,theft/other
20007,2022,11/4/2022,8:42:00 PM,8:00PM,property,theft f/auto
20008,2022,11/5/2022,1:00:00 AM,1:00AM,property,theft f/auto
20009,2022,11/4/2022,10:30:00 AM,10:00AM,property,theft f/auto
20010,2022,11/10/2022,12:02:00 PM,12:00PM,property,motor vehicle theft
20011,2022,11/10/2022,12:35:00 PM,12:00PM,property,theft/other
20012,2022,11/10/2022,2:00:00 PM,2:00PM,property,theft f/auto
20013,2022,10/31/2022,6:00:00 PM,6:00PM,property,theft/other
20014,2022,11/7/2022,8:00:00 AM,8:00AM,property,theft/other
20015,2022,12/15/2022,11:12:00 AM,11:00AM,property,theft/other
20016,2022,12/13/2022,5:40:00 PM,5:00PM,property,theft/other
20017,2022,12/2/2022,1:13:00 PM,1:00PM,property,theft f/auto
20018,2022,12/14/2022,8:30:00 PM,8:00PM,property,motor vehicle theft
20019,2022,12/15/2022,1:55:00 PM,1:00PM,property,theft/other
20020,2022,12/15/2022,2:19:00 PM,2:00PM,property,theft/other
20021,2022,12/16/2022,4:45:00 PM,4:00PM,property,theft/other
20022,2022,12/20/2022,4:32:00 PM,4:00PM,property,theft/other
20023,2022,12/20/2022,1:30:00 PM,1:00PM,property,theft/other
20024,2022,10/8/2022,5:27:00 PM,5:00PM,violent,assault w/dangerous weapon
20025,2022,10/8/2022,6:20:00 PM,6:00PM,violent,robbery
20026,2022,7/18/2022,12:30:00 PM,12:00PM,violent,robbery
20027,2022,7/23/2022,1:00:00 AM,1:00AM,violent,robbery
20028,2022,10/9/2022,11:30:00 AM,11:00AM,violent,robbery
20029,2022,10/9/2022,11:42:00 AM,11:00AM,violent,assault w/dangerous weapon
20030,2022,10/8/2022,4:57:00 PM,4:00PM,property,theft/other
20031,2022,10/8/2022,5:06:00 PM,5:00PM,property,theft/other
20032,2022,10/8/2022,6:12:00 PM,6:00PM,property,theft/other
20033,2022,10/8/2022,6:37:00 PM,6:00PM,property,theft/other
20034,2022,7/18/2022,8:22:00 AM,8:00AM,property,theft/other
20035,2022,7/15/2022,6:30:00 PM,6:00PM,property,theft f/auto
20036,2022,7/17/2022,12:30:00 AM,12:00AM,property,theft f/auto
20037,2022,7/23/2022,9:51:00 AM,9:00AM,property,theft/other
20038,2022,7/23/2022,2:00:00 AM,2:00AM,property,theft/other
20039,2022,7/23/2022,3:16:00 PM,3:00PM,property,theft/other
20040,2022,7/22/2022,11:00:00 PM,11:00PM,property,theft f/auto
20041,2022,8/1/2022,6:17:00 PM,6:00PM,property,theft/other
20042,2022,8/6/2022,5:30:00 PM,5:00PM,property,burglary
20043,2022,8/6/2022,10:15:00 AM,10:00AM,property,theft/other
20044,2022,8/7/2022,7:18:00 PM,7:00PM,property,motor vehicle theft
20045,2022,8/7/2022,9:37:00 PM,9:00PM,property,theft/other
20046,2022,10/9/2022,5:48:00 AM,5:00AM,property,motor vehicle theft
20047,2022,10/9/2022,4:45:00 AM,4:00AM,property,motor vehicle theft
20048,2022,10/6/2022,10:16:00 AM,10:00AM,property,theft/other
20049,2022,10/9/2022,11:05:00 AM,11:00AM,property,motor vehicle theft
20050,2022,11/16/2022,12:00:00 AM,12:00AM,violent,robbery
20051,2022,12/3/2022,12:15:00 PM,12:00PM,violent,assault w/dangerous weapon
20052,2022,12/26/2022,10:45:00 PM,10:00PM,violent,robbery
20053,2022,9/14/2022,10:10:00 AM,10:00AM,property,theft/other
20054,2022,9/14/2022,10:00:00 AM,10:00AM,property,theft f/auto
20055,2022,8/12/2022,3:00:00 PM,3:00PM,property,theft/other
20056,2022,9/13/2022,12:00:00 PM,12:00PM,property,theft/other
20057,2022,9/14/2022,2:00:00 PM,2:00PM,property,theft/other
20058,2022,9/14/2022,3:29:00 PM,3:00PM,property,motor vehicle theft
20059,2022,9/19/2022,6:30:00 PM,6:00PM,property,theft/other
20060,2022,11/10/2022,12:00:00 AM,12:00AM,property,theft/other
20061,2022,11/10/2022,12:30:00 PM,12:00PM,property,motor vehicle theft
20062,2022,11/10/2022,4:26:00 PM,4:00PM,property,theft/other
20063,2022,11/10/2022,9:20:00 AM,9:00AM,property,theft/other
20064,2022,11/16/2022,12:00:00 AM,12:00AM,property,theft f/auto
20065,2022,12/1/2022,3:03:00 PM,3:00PM,property,theft/other
20066,2022,12/3/2022,9:51:00 AM,9:00AM,property,theft/other
20067,2022,11/19/2022,9:25:00 AM,9:00AM,property,theft/other
20068,2022,12/3/2022,1:20:00 PM,1:00PM,property,theft/other
20069,2022,12/3/2022,1:07:00 PM,1:00PM,property,theft f/auto
20070,2022,12/9/2022,10:45:00 AM,10:00AM,property,theft f/auto
20071,2022,12/9/2022,11:23:00 AM,11:00AM,property,theft/other
20072,2022,12/20/2022,3:20:00 PM,3:00PM,property,motor vehicle theft
20073,2022,9/1/2022,5:00:00 PM,5:00PM,property,theft/other
20074,2022,12/27/2022,1:47:00 AM,1:00AM,property,theft/other
20075,2022,12/26/2022,9:10:00 PM,9:00PM,property,motor vehicle theft
20076,2022,12/23/2022,3:00:00 PM,3:00PM,property,theft f/auto
20077,2022,10/14/2022,8:20:00 PM,8:00PM,violent,assault w/dangerous weapon
20078,2022,10/14/2022,8:50:00 PM,8:00PM,violent,assault w/dangerous weapon
20079,2022,7/23/2022,4:27:00 PM,4:00PM,violent,robbery
20080,2022,,,,violent,assault w/dangerous weapon
20081,2022,10/15/2022,12:35:00 PM,12:00PM,violent,assault w/dangerous weapon
20082,2022,10/15/2022,12:54:00 PM,12:00PM,violent,robbery
20083,2022,10/15/2022,1:25:00 PM,1:00PM,violent,assault w/dangerous weapon
20084,2022,10/12/2022,9:00:00 PM,9:00PM,property,theft f/auto
20085,2022,10/14/2022,3:52:00 PM,3:00PM,property,theft f/auto
20086,2022,10/14/2022,5:22:00 PM,5:00PM,property,theft f/auto
20087,2022,10/14/2022,12:00:00 AM,12:00AM,property,theft/other
20088,2022,7/23/2022,4:38:00 PM,4:00PM,property,theft/other
20089,2022,7/23/2022,11:52:00 AM,11:00AM,property,theft/other
20090,2022,7/23/2022,4:45:00 PM,4:00PM,property,theft f/auto
20091,2022,7/23/2022,12:30:00 AM,12:00AM,property,theft/other
20092,2022,7/16/2022,5:00:00 PM,5:00PM,property,theft/other
20093,2022,8/12/2022,10:00:00 AM,10:00AM,property,theft f/auto
20094,2022,8/12/2022,2:20:00 AM,2:00AM,property,theft f/auto
20095,2022,8/11/2022,9:00:00 PM,9:00PM,property,motor vehicle theft
20096,2022,8/13/2022,11:34:00 AM,11:00AM,property,theft f/auto
20097,2022,8/17/2022,1:38:00 PM,1:00PM,property,theft/other
20098,2022,8/16/2022,7:45:00 PM,7:00PM,property,theft/other
20099,2022,10/14/2022,10:00:00 PM,10:00PM,property,theft/other
20100,2022,11/16/2022,6:00:00 AM,6:00AM,violent,sex abuse
20101,2022,12/9/2022,3:09:00 PM,3:00PM,violent,assault w/dangerous weapon
20102,2022,9/19/2022,9:36:00 PM,9:00PM,property,motor vehicle theft
20103,2022,9/17/2022,12:00:00 PM,12:00PM,property,theft f/auto
20104,2022,9/12/2022,6:30:00 PM,6:00PM,property,theft/other
20105,2022,9/23/2022,3:29:00 PM,3:00PM,property,motor vehicle theft
20106,2022,9/23/2022,3:28:00 PM,3:00PM,property,theft/other
20107,2022,9/23/2022,12:30:00 PM,12:00PM,property,motor vehicle theft
20108,2022,9/23/2022,5:46:00 PM,5:00PM,property,motor vehicle theft
20109,2022,9/20/2022,8:30:00 AM,8:00AM,property,motor vehicle theft
20110,2022,11/15/2022,12:00:00 PM,12:00PM,property,theft f/auto
20111,2022,11/20/2022,3:00:00 PM,3:00PM,property,theft f/auto
20112,2022,11/21/2022,11:31:00 AM,11:00AM,property,motor vehicle theft
20113,2022,11/21/2022,12:00:00 AM,12:00AM,property,theft/other
20114,2022,11/17/2022,11:30:00 AM,11:00AM,property,theft f/auto
20115,2022,11/21/2022,4:56:00 PM,4:00PM,property,theft/other
20116,2022,12/9/2022,1:30:00 PM,1:00PM,property,theft f/auto
20117,2022,12/14/2022,6:45:00 PM,6:00PM,property,motor vehicle theft
20118,2022,10/20/2022,12:00:00 PM,12:00PM,property,motor vehicle theft
20119,2022,10/20/2022,6:44:00 PM,6:00PM,violent,robbery
20120,2022,10/20/2022,12:40:00 PM,12:00PM,property,theft f/auto
20121,2022,10/20/2022,12:00:00 PM,12:00PM,property,theft f/auto
20122,2022,10/15/2022,3:20:00 PM,3:00PM,property,theft f/auto
20123,2022,10/20/2022,7:00:00 AM,7:00AM,property,theft/other
20124,2022,10/26/2022,12:12:00 AM,12:00AM,property,motor vehicle theft
20125,2022,7/17/2022,2:00:00 PM,2:00PM,property,theft f/auto
20126,2022,7/27/2022,4:00:00 PM,4:00PM,property,theft/other
20127,2022,7/27/2022,6:00:00 PM,6:00PM,property,theft/other
20128,2022,7/28/2022,10:33:00 AM,10:00AM,property,motor vehicle theft
20129,2022,8/1/2022,12:03:00 PM,12:00PM,property,theft/other
20130,2022,8/1/2022,10:00:00 PM,10:00PM,property,theft f/auto
20131,2022,8/1/2022,11:00:00 PM,11:00PM,property,theft f/auto
20132,2022,8/2/2022,9:09:00 AM,9:00AM,property,motor vehicle theft
20133,2022,8/1/2022,5:00:00 PM,5:00PM,property,theft f/auto
20134,2022,8/2/2022,12:10:00 PM,12:00PM,property,theft/other
20135,2022,8/22/2022,11:30:00 PM,11:00PM,property,motor vehicle theft
20136,2022,8/23/2022,8:55:00 AM,8:00AM,property,theft/other
20137,2022,8/23/2022,8:20:00 AM,8:00AM,property,theft f/auto
20138,2022,8/22/2022,8:33:00 PM,8:00PM,property,theft/other
20139,2022,10/13/2022,9:00:00 AM,9:00AM,property,theft/other
20140,2022,10/21/2022,1:42:00 AM,1:00AM,property,theft/other
20141,2022,9/23/2022,7:06:00 PM,7:00PM,property,theft f/auto
20142,2022,11/27/2022,12:49:00 AM,12:00AM,violent,robbery
20143,2022,10/26/2022,5:00:00 AM,5:00AM,violent,robbery
20144,2022,9/23/2022,9:00:00 PM,9:00PM,property,theft/other
20145,2022,9/29/2022,8:45:00 AM,8:00AM,property,theft/other
20146,2022,9/27/2022,10:00:00 PM,10:00PM,property,theft f/auto
20147,2022,10/1/2022,2:57:00 AM,2:00AM,property,motor vehicle theft
20148,2022,11/18/2022,12:00:00 AM,12:00AM,property,theft f/auto
20149,2022,11/27/2022,4:05:00 AM,4:00AM,property,theft f/auto
20150,2022,12/14/2022,9:20:00 AM,9:00AM,property,theft/other
20151,2022,12/14/2022,10:55:00 PM,10:00PM,property,theft/other
20152,2022,12/15/2022,3:08:00 AM,3:00AM,property,burglary
20153,2022,12/10/2022,12:35:00 PM,12:00PM,property,theft/other
20154,2022,12/19/2022,9:45:00 PM,9:00PM,property,theft f/auto
20155,2022,12/20/2022,2:20:00 PM,2:00PM,property,theft/other
20156,2022,12/20/2022,1:24:00 PM,1:00PM,property,theft f/auto
20157,2022,12/20/2022,2:48:00 PM,2:00PM,property,theft/other
20158,2022,12/19/2022,3:00:00 PM,3:00PM,property,theft/other
20159,2022,10/7/2022,10:30:00 PM,10:00PM,property,theft f/auto
20160,2022,10/8/2022,9:50:00 AM,9:00AM,property,theft/other
20161,2022,10/6/2022,3:00:00 PM,3:00PM,property,theft f/auto
20162,2022,10/7/2022,10:00:00 PM,10:00PM,property,theft f/auto
20163,2022,10/7/2022,7:30:00 PM,7:00PM,property,theft/other
20164,2022,10/26/2022,8:00:00 AM,8:00AM,property,motor vehicle theft
20165,2022,10/8/2022,9:05:00 AM,9:00AM,violent,assault w/dangerous weapon
20166,2022,8/5/2022,4:30:00 PM,4:00PM,violent,robbery
20167,2022,11/1/2022,1:58:00 AM,1:00AM,violent,robbery
20168,2022,10/30/2022,7:30:00 AM,7:00AM,property,theft f/auto
20169,2022,10/29/2022,3:30:00 PM,3:00PM,property,theft/other
20170,2022,10/29/2022,2:30:00 PM,2:00PM,property,theft/other
20171,2022,10/31/2022,11:43:00 AM,11:00AM,property,theft f/auto
20172,2022,8/7/2022,11:10:00 AM,11:00AM,property,theft/other
20173,2022,8/4/2022,5:00:00 PM,5:00PM,property,theft/other
20174,2022,8/7/2022,3:00:00 AM,3:00AM,property,theft/other
20175,2022,8/6/2022,11:50:00 PM,11:00PM,property,theft f/auto
20176,2022,8/7/2022,3:07:00 PM,3:00PM,property,motor vehicle theft
20177,2022,8/7/2022,4:35:00 PM,4:00PM,property,theft/other
20178,2022,8/7/2022,3:47:00 PM,3:00PM,property,theft/other
20179,2022,8/11/2022,9:30:00 AM,9:00AM,property,theft/other
20180,2022,8/22/2022,3:55:00 PM,3:00PM,property,theft/other
20181,2022,8/22/2022,1:20:00 PM,1:00PM,property,theft f/auto
20182,2022,8/27/2022,2:10:00 PM,2:00PM,property,theft/other
20183,2022,8/28/2022,1:00:00 AM,1:00AM,property,theft/other
20184,2022,10/24/2022,7:48:00 PM,7:00PM,property,theft/other
20185,2022,10/25/2022,9:00:00 AM,9:00AM,property,theft f/auto
20186,2022,10/26/2022,6:00:00 PM,6:00PM,property,theft f/auto
20187,2022,11/1/2022,1:00:00 AM,1:00AM,property,theft f/auto
20188,2022,12/8/2022,10:11:00 PM,10:00PM,violent,robbery
20189,2022,12/8/2022,10:15:00 PM,10:00PM,violent,robbery
20190,2022,12/9/2022,5:08:00 AM,5:00AM,violent,assault w/dangerous weapon
20191,2022,12/26/2022,7:49:00 PM,7:00PM,violent,robbery
20192,2022,10/14/2022,10:40:00 AM,10:00AM,violent,robbery
20193,2022,7/11/2022,9:00:00 PM,9:00PM,property,theft/other
20194,2022,7/13/2022,3:28:00 PM,3:00PM,property,theft/other
20195,2022,7/13/2022,3:23:00 PM,3:00PM,property,theft f/auto
20196,2022,7/13/2022,4:30:00 PM,4:00PM,property,theft f/auto
20197,2022,7/13/2022,5:15:00 PM,5:00PM,property,theft f/auto
20198,2022,7/12/2022,4:00:00 PM,4:00PM,property,theft f/auto
20199,2022,12/2/2022,10:03:00 PM,10:00PM,property,motor vehicle theft
20200,2022,12/2/2022,8:00:00 PM,8:00PM,property,theft f/auto
20201,2022,11/28/2022,4:25:00 PM,4:00PM,property,theft/other
20202,2022,10/29/2022,12:01:00 AM,12:00AM,property,theft f/auto
20203,2022,11/29/2022,5:00:00 AM,5:00AM,property,theft f/auto
20204,2022,12/26/2022,2:30:00 PM,2:00PM,property,theft f/auto
20205,2022,12/26/2022,5:59:00 PM,5:00PM,property,theft/other
20206,2022,12/26/2022,6:40:00 PM,6:00PM,property,theft/other
20207,2022,10/14/2022,9:04:00 AM,9:00AM,property,theft f/auto
20208,2022,10/14/2022,9:44:00 AM,9:00AM,property,motor vehicle theft
20209,2022,10/14/2022,10:52:00 AM,10:00AM,property,theft f/auto
20210,2022,10/19/2022,9:10:00 PM,9:00PM,property,theft/other
20211,2022,10/19/2022,10:19:00 PM,10:00PM,property,theft f/auto
20212,2022,8/12/2022,9:17:00 PM,9:00PM,violent,robbery
20213,2022,8/13/2022,12:21:00 AM,12:00AM,violent,assault w/dangerous weapon
20214,2022,9/3/2022,2:45:00 AM,2:00AM,violent,assault w/dangerous weapon
20215,2022,11/1/2022,8:38:00 AM,8:00AM,violent,assault w/dangerous weapon
20216,2022,11/6/2022,10:24:00 PM,10:00PM,violent,robbery
20217,2022,11/7/2022,1:37:00 AM,1:00AM,violent,assault w/dangerous weapon
20218,2022,7/18/2022,5:40:00 PM,5:00PM,violent,robbery
20219,2022,11/6/2022,9:18:00 AM,9:00AM,property,theft/other
20220,2022,11/4/2022,12:30:00 PM,12:00PM,property,theft/other
20221,2022,11/4/2022,7:00:00 PM,7:00PM,property,theft f/auto
20222,2022,10/29/2022,5:04:00 PM,5:00PM,property,theft/other
20223,2022,11/4/2022,9:00:00 PM,9:00PM,property,theft f/auto
20224,2022,10/15/2022,5:00:00 PM,5:00PM,property,theft/other
20225,2022,11/6/2022,11:39:00 AM,11:00AM,property,theft/other
20226,2022,11/2/2022,1:02:00 PM,1:00PM,property,theft/other
20227,2022,8/12/2022,9:30:00 PM,9:00PM,property,theft/other
20228,2022,8/13/2022,12:03:00 AM,12:00AM,property,motor vehicle theft
20229,2022,8/12/2022,10:00:00 PM,10:00PM,property,theft f/auto
20230,2022,8/12/2022,4:00:00 AM,4:00AM,property,theft/other
